UNITID,OPEID,OPEID6,INSTNM,CITY,STABBR,ZIP,SCH_DEG,MAIN,NUMBRANCH,PREDDEG,HIGHDEG,CONTROL,ST_FIPS,REGION,PCIP01,PCIP03,PCIP04,PCIP05,PCIP09,PCIP10,PCIP11,PCIP12,PCIP13,PCIP14,PCIP15,PCIP16,PCIP19,PCIP22,PCIP23,PCIP24,PCIP25,PCIP26,PCIP27,PCIP29,PCIP30,PCIP31,PCIP38,PCIP39,PCIP40,PCIP41,PCIP42,PCIP43,PCIP44,PCIP45,PCIP46,PCIP47,PCIP48,PCIP49,PCIP50,PCIP51,PCIP52,PCIP54,CIP01CERT1,CIP01CERT2,CIP01ASSOC,CIP01CERT4,CIP01BACHL,CIP03CERT1,CIP03CERT2,CIP03ASSOC,CIP03CERT4,CIP03BACHL,CIP04CERT1,CIP04CERT2,CIP04ASSOC,CIP04CERT4,CIP04BACHL,CIP05CERT1,CIP05CERT2,CIP05ASSOC,CIP05CERT4,CIP05BACHL,CIP09CERT1,CIP09CERT2,CIP09ASSOC,CIP09CERT4,CIP09BACHL,CIP10CERT1,CIP10CERT2,CIP10ASSOC,CIP10CERT4,CIP10BACHL,CIP11CERT1,CIP11CERT2,CIP11ASSOC,CIP11CERT4,CIP11BACHL,CIP12CERT1,CIP12CERT2,CIP12ASSOC,CIP12CERT4,CIP12BACHL,CIP13CERT1,CIP13CERT2,CIP13ASSOC,CIP13CERT4,CIP13BACHL,CIP14CERT1,CIP14CERT2,CIP14ASSOC,CIP14CERT4,CIP14BACHL,CIP15CERT1,CIP15CERT2,CIP15ASSOC,CIP15CERT4,CIP15BACHL,CIP16CERT1,CIP16CERT2,CIP16ASSOC,CIP16CERT4,CIP16BACHL,CIP19CERT1,CIP19CERT2,CIP19ASSOC,CIP19CERT4,CIP19BACHL,CIP22CERT1,CIP22CERT2,CIP22ASSOC,CIP22CERT4,CIP22BACHL,CIP23CERT1,CIP23CERT2,CIP23ASSOC,CIP23CERT4,CIP23BACHL,CIP24CERT1,CIP24CERT2,CIP24ASSOC,CIP24CERT4,CIP24BACHL,CIP25CERT1,CIP25CERT2,CIP25ASSOC,CIP25CERT4,CIP25BACHL,CIP26CERT1,CIP26CERT2,CIP26ASSOC,CIP26CERT4,CIP26BACHL,CIP27CERT1,CIP27CERT2,CIP27ASSOC,CIP27CERT4,CIP27BACHL,CIP29CERT1,CIP29CERT2,CIP29ASSOC,CIP29CERT4,CIP29BACHL,CIP30CERT1,CIP30CERT2,CIP30ASSOC,CIP30CERT4,CIP30BACHL,CIP31CERT1,CIP31CERT2,CIP31ASSOC,CIP31CERT4,CIP31BACHL,CIP38CERT1,CIP38CERT2,CIP38ASSOC,CIP38CERT4,CIP38BACHL,CIP39CERT1,CIP39CERT2,CIP39ASSOC,CIP39CERT4,CIP39BACHL,CIP40CERT1,CIP40CERT2,CIP40ASSOC,CIP40CERT4,CIP40BACHL,CIP41CERT1,CIP41CERT2,CIP41ASSOC,CIP41CERT4,CIP41BACHL,CIP42CERT1,CIP42CERT2,CIP42ASSOC,CIP42CERT4,CIP42BACHL,CIP43CERT1,CIP43CERT2,CIP43ASSOC,CIP43CERT4,CIP43BACHL,CIP44CERT1,CIP44CERT2,CIP44ASSOC,CIP44CERT4,CIP44BACHL,CIP45CERT1,CIP45CERT2,CIP45ASSOC,CIP45CERT4,CIP45BACHL,CIP46CERT1,CIP46CERT2,CIP46ASSOC,CIP46CERT4,CIP46BACHL,CIP47CERT1,CIP47CERT2,CIP47ASSOC,CIP47CERT4,CIP47BACHL,CIP48CERT1,CIP48CERT2,CIP48ASSOC,CIP48CERT4,CIP48BACHL,CIP49CERT1,CIP49CERT2,CIP49ASSOC,CIP49CERT4,CIP49BACHL,CIP50CERT1,CIP50CERT2,CIP50ASSOC,CIP50CERT4,CIP50BACHL,CIP51CERT1,CIP51CERT2,CIP51ASSOC,CIP51CERT4,CIP51BACHL,CIP52CERT1,CIP52CERT2,CIP52ASSOC,CIP52CERT4,CIP52BACHL,CIP54CERT1,CIP54CERT2,CIP54ASSOC,CIP54CERT4,CIP54BACHL,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,TUITFTE,INEXPFTE,PCTPELL,PFTFTUG1_EF,PCTFLOAN,CDR3,COMP_ORIG_YR3_RT,COMP_ORIG_YR4_RT,COMP_ORIG_YR6_RT,OVERALL_YR2_N,LO_INC_YR2_N,DEP_YR2_N,IND_YR2_N,OVERALL_YR3_N,LO_INC_YR3_N,DEP_YR3_N,IND_YR3_N,OVERALL_YR4_N,LO_INC_YR4_N,DEP_YR4_N,IND_YR4_N,OVERALL_YR6_N,LO_INC_YR6_N,DEP_YR6_N,IND_YR6_N,OVERALL_YR8_N,DEBT_MDN,DEBT_N,LO_INC_DEBT_N,COUNT_WNE_P6,MD_EARN_WNE_P6,PCT25_EARN_WNE_P6,PCT75_EARN_WNE_P6,COUNT_WNE_INC1_P6,COUNT_WNE_MALE0_P6,COUNT_WNE_P8,MD_EARN_WNE_P8,PCT25_EARN_WNE_P8,PCT75_EARN_WNE_P8,DEBT_MDN_SUPP,ICLEVEL,UGDS_MEN,UGDS_WOMEN,CDR3_DENOM,D_PCTPELL_PCTFLOAN,OPENADMP,OPEFLAG,FTFTPCTPELL,FTFTPCTFLOAN,UG12MN,SCUGFFN,PPLUS_PCT_LOW,PPLUS_PCT_HIGH,COUNT_NWNE_3YR,COUNT_WNE_3YR,CNTOVER150_3YR,DBRR1_FED_UG_N,DBRR1_FED_UG_NUM,DBRR1_FED_UG_DEN,DBRR1_FED_UG_RT,DBRR4_FED_UG_N,DBRR4_FED_UG_NUM,DBRR4_FED_UG_DEN,DBRR4_FED_UG_RT,DBRR5_FED_UG_N,DBRR5_FED_UG_NUM,DBRR5_FED_UG_DEN,DBRR5_FED_UG_RT,BBRR2_FED_UG_N,BBRR2_FED_UG_N_SUPP,LPSTAFFORD_CNT,LPSTAFFORD_AMT,COUNT_NWNE_1YR,COUNT_WNE_1YR,CNTOVER150_1YR,GT_THRESHOLD_P6,MD_EARN_WNE_INC1_P6,MD_EARN_WNE_MALE0_P6,PredominantDegree,HighestDegree,FundingModel,Region,Geography,AdmissionRate,ACTMedian,SATAverage,AverageCost,Expenditure,AverageFacultySalary,MedianDebt,AverageAgeofEntry,MedianFamilyIncome,MedianEarnings,LAT,LNG
166513,216100,2161,University of Massachusetts-Lowell,Lowell,MA,1854,3,1,1,3,4,1,25,1,0,0.0063,0,0.0007,0,0,0.128,0,0,0.1794,0.0163,0.001,0,0,0.037,0.0327,0,0.0447,0.0147,0,0.007,0,0.005,0,0.0123,0,0.0584,0.1004,0,0.0277,0,0,0,0,0.0387,0.0914,0.1874,0.011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,2,0,2,0,0,0,0,1,0,13385,0.5986,0.0637,0.1177,0.1146,0.0009,0.0005,0.0312,0.0357,0.0372,0.2092,13280,11769,0.2719,0.5867,0.5461,0.052,0.419826087,0.570517126,0.588550984,2885,867,2161,724,2875,922,2108,767,2978,935,2225,753,2795,984,1992,803,2790,18751,7642,2408,534,51874,32810,78403,230,215,479,54422,33260,83011,18751,1,0.6146,0.3854,3371,14012,2,1,0.328,0.6916,16797,1994,0,10,142,3099,2873,5981,104628136,109373941,0.956609363,6248,97963229,112464720,0.871057421,5779,85019631,101633066,0.836535139,5513,5513,38367,734518957,140,3687,3277,0.7772,43854,43046,Bachelor's,Graduate,Public,New England,Large Suburb,0.6397,25,1132,22861,10446,11296,19500,22,61757,45600,42.649481,-71.348229
166629,222100,2221,University of Massachusetts-Amherst,Amherst,MA,1003,3,1,1,3,4,1,25,1,0.0253,0.0216,0.0226,0.0052,0.0504,0,0.033,0,0.0022,0.0716,0,0.0173,0,0.0109,0.0214,0.0197,0,0.1049,0.0248,0,0.0651,0.02,0.0027,0,0.0183,0,0.0654,0.0053,0.0108,0.113,0,0,0,0,0.0284,0.092,0.1364,0.0118,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,2,1,0,0,0,2,1,0,0,0,1,0,23202,0.6193,0.0456,0.0694,0.1024,0.0012,0.0006,0.0297,0.0695,0.0622,0.0645,13157,16928,0.2405,0.7636,0.5601,0.03,0.449005773,0.521588595,0.654816996,4741,1124,4140,601,4677,1070,4095,582,4910,1167,4318,592,4754,1145,4168,586,5013,21000,10369,2267,1082,52450,33250,73858,294,551,1055,59470,37043,84133,21000,1,0.501,0.499,5737,23388,2,1,0.2206,0.564,26840,4738,0,10,215,4225,3868,10365,165866147,188242728,0.881129108,10222,136076966,186754362,0.728641433,9837,118857380,172548065,0.688836354,9938,9938,71580,1251083260,280,6667,5741,0.7745,45059,49121,Bachelor's,Graduate,Public,New England,Large Suburb,0.6294,27,1209,25665,12988,11354,21500,20.5900002,75270.5,43500,42.389941,-72.524108
166683,217800,2178,Massachusetts Institute of Technology,Cambridge,MA,2139,3,1,1,3,4,2,25,1,0,0,0.0077,0,0.001,0,0.3263,0,0,0.3933,0,0.001,0,0,0.001,0.0029,0,0.0584,0.0775,0,0.0325,0,0.0029,0,0.0708,0,0,0,0,0.0086,0,0,0,0,0,0,0.0163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4550,0.3167,0.0615,0.1523,0.2787,0.0013,0.0004,0.0725,0.1004,0.016,0.0097,31369,81657,0.1775,0.9798,0.1042,0.006,0.770949721,0.893300248,0.933333333,389,108,,,358,106,339,19,403,116,393,10,420,121,409,11,503,10728,569,55,488,112623,72928,178565,134,185,581,110921,75080,169114,10728,1,0.5323,0.4677,603,4547,2,1,0.1996,0.0966,4616,1097,0,5,52,892,861,567,4705278,6759772,0.696070518,750,3481566,8042642,0.432888347,743,2784966,7766148,0.358603261,582,582,5550,93009519,72,1025,965,0.9119,115111,108242,Bachelor's,Graduate,Private,New England,Mid-size City,0.0815,34,1503,57010,58223,15617,13000,21.0100002,79076,86900,42.362986,-71.103353
166692,218100,2181,Massachusetts Maritime Academy,Buzzards Bay,MA,2532,3,1,1,3,4,1,25,1,0,0.0661,0,0,0,0,0,0,0,0.4914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0.2328,0,0,0.1264,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1653,0.8724,0.0103,0.0369,0.0121,0.0012,0,0.0236,0.006,0.0375,0.0236,11049,9161,0.1647,0.913,0.747,0.009,0.596730245,0.751428571,0.733108108,382,47,364,18,367,31,,,350,40,336,14,296,42,281,15,289,22763,774,77,75,79354,49564,115616,,,57,73839,35102,107791,22763,1,0.8742,0.1258,315,1688,2,1,0.1607,0.9005,1873,392,5,10,5,412,400,672,11225600,13191586,0.850966669,594,6490301,11652620,0.556982121,582,5151239,10926244,0.471455607,596,596,3661,55042820,7,553,530,0.9067,,,Bachelor's,Graduate,Public,New England,Mid-size Suburb,0.7726,22,1051,22420,9178,7967,23250,19.8299999,86279,67500,41.751759,-70.597552
167260,219700,2197,Nichols College,Dudley,MA,1571,3,1,1,3,4,2,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103,0,0,0,0.0069,0,0,0.1271,0,0,0,0,0.0584,0.1168,0,0,0,0,0,0,0,0,0.6701,0.0103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1319,0.771,0.0697,0.0834,0.0144,0.0015,0.0008,0.0334,0.0243,0.0015,0.0735,15324,4703,0.3344,0.7991,0.7743,0.065,0.495867769,0.525672372,0.5625,369,82,334,35,363,85,316,47,409,99,375,34,384,108,327,57,396,19500,911,198,99,37102,23949,53159,38,30,82,51013,31021,64836,19500,1,0.6209,0.3791,444,1307,2,1,0.3824,0.8449,1450,374,20,25,13,368,332,773,12789297,13329546,0.959469812,836,11331522,13177578,0.85990931,879,11228108,14096018,0.79654467,786,786,5583,93840611,3,401,350,0.6364,33149,41256,Bachelor's,Graduate,Private,New England,Large Suburb,0.8047,21,940,44886,4681,5479,15782.5,20.1399994,81300.5,41900,42.053778,-71.935075
167288,218700,2187,Massachusetts College of Liberal Arts,North Adams,MA,1247,3,1,1,3,4,1,25,1,0,0.0347,0,0,0,0,0.0318,0,0.026,0,0,0,0,0,0.159,0,0,0.0434,0.0145,0,0.1676,0,0.0029,0,0.0145,0,0.1127,0,0,0.0983,0,0,0,0,0.0549,0.0231,0.1879,0.0289,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1260,0.7143,0.0849,0.1,0.0238,0.0032,0.0008,0.0317,0.0048,0.0365,0.1222,6495,12419,0.4748,0.6817,0.7164,0.071,0.51193634,0.575692964,0.540540541,430,167,354,76,377,143,301,76,469,177,380,89,444,162,364,80,486,18180,875,287,114,35243,22325,46658,45,68,123,38791,25417,49794,18180,1,0.3825,0.6175,487,1407,2,1,0.4599,0.9826,1749,287,5,10,22,427,371,933,14928870,15069969,0.990637074,960,15156322,16180004,0.93673166,977,14644853,15572516,0.940429472,922,922,6915,113256448,14,471,371,0.6316,34962,35296,Bachelor's,Graduate,Public,New England,Fringe Town,0.672,23,1032,20025,8508,8113,18499,21.8700008,56421.5,29500,42.698526,-73.0843
167394,214000,2140,College of Our Lady of the Elms,Chicopee,MA,1013,3,1,1,3,4,2,25,1,0,0,0,0,0,0,0.0414,0,0.0917,0,0,0.003,0,0.0148,0.0089,0.0089,0,0.0385,0,0,0,0,0.003,0,0,0,0.0828,0.0237,0.0888,0.0059,0,0,0,0,0,0.4822,0.1006,0.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,0,0,0,0,2,0,0,0,0,1,0,1127,0.5546,0.1012,0.1393,0.0177,0,0,0,0.0027,0.1846,0.1127,13769,8071,0.4668,0.3516,0.8109,0.073,0.656398104,0.709302326,0.701265823,379,161,205,174,422,179,237,185,430,170,238,192,395,168,255,140,323,22250,967,387,52,38562,,66047,,32,49,44979,23438,68421,22250,1,0.2431,0.7569,519,1174,2,1,0.4913,0.9306,1321,173,10,15,12,483,450,937,18593908,19028356,0.97716839,765,13650028,14892229,0.916587302,685,11919107,13038498,0.914147243,902,902,5923,123666864,15,572,507,0.6346,,40644,Bachelor's,Graduate,Private,New England,Large Suburb,0.7492,19,928,40802,6539,6340,22160.5,23.6900005,71106.5,41300,42.154904,-72.602804
167598,220600,2206,Regis College,Weston,MA,2493,3,1,1,3,4,2,25,1,0,0,0,0,0.0458,0,0,0,0.002,0,0,0,0,0,0.004,0.004,0,0.0378,0,0,0.002,0.0418,0,0,0,0,0.0319,0,0.006,0.0139,0,0,0,0,0,0.7709,0.0398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1395,0.476,0.1204,0.1197,0.0323,0,0.0007,0.01,0.0108,0.2301,0.1763,18368,10781,0.277,0.8237,0.6786,0.048,0.556195965,0.574603175,0.563291139,332,98,252,80,347,112,263,84,315,91,252,63,316,91,263,53,309,21481,775,222,42,48430,37722,59449,,29,,,,,21481,1,0.1763,0.8237,532,1484,2,1,0.4022,0.8155,2011,271,5,15,7,320,306,714,13506005,13931029,0.969490839,683,12046083,13022547,0.925017433,578,8652429,9843614,0.878989058,668,668,7726,186193132,11,471,429,0.881,,47700,Bachelor's,Graduate,Private,New England,Large Suburb,0.7243,21,954,47432,7977,7055,24500,21.7099991,55309,41000,42.360502,-71.303433
167729,218800,2188,Salem State University,Salem,MA,1970,3,1,1,3,4,1,25,1,0,0,0,0,0.0504,0,0.012,0,0.0852,0,0,0.0048,0,0,0.021,0.0072,0,0.0744,0.009,0,0,0.0528,0.0024,0,0.0102,0,0.0858,0.0672,0.0552,0.0354,0,0,0,0,0.0294,0.1465,0.2311,0.0198,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,6369,0.6163,0.098,0.174,0.0309,0.0013,0.0006,0.0309,0.0268,0.0212,0.1498,9151,8707,0.3727,0.6457,0.6354,0.074,0.408536585,0.532054795,0.593699077,1850,705,1404,446,1804,655,1366,438,1825,682,1374,451,1841,699,1388,453,1729,19000,4406,1543,264,46526,29930,62618,126,152,215,50616,31050,72148,19000,1,0.3762,0.6238,2160,7110,2,1,0.4205,0.7523,8501,1082,5,10,58,1895,1713,3832,67758074,69060085,0.981146693,3646,62711850,66319272,0.945605223,3540,56719850,61937724,0.915756123,3749,3749,25787,505308524,59,2259,1990,0.7273,44081,45724,Bachelor's,Graduate,Public,New England,Large Suburb,0.6929,22,986,20601,7761,8765,19415,21.75,51386,37600,42.524435,-70.870859
167987,221000,2210,University of Massachusetts-Dartmouth,North Dartmouth,MA,2747,3,1,1,3,4,1,25,1,0,0,0,0.0058,0,0,0.0398,0,0.0014,0.1165,0,0.0072,0,0,0.0369,0.0152,0,0.0427,0.0123,0,0.0065,0,0.0022,0,0.0195,0,0.0796,0,0,0.1064,0,0,0,0,0.0579,0.1491,0.2829,0.0181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,1,0,0,2,0,0,0,0,2,0,6649,0.5911,0.1636,0.1047,0.0388,0.0018,0.0002,0.0388,0.022,0.0391,0.1185,10480,13127,0.3967,0.6451,0.6975,0.068,0.391111111,0.473404255,0.515340614,1674,545,1400,274,1800,596,1525,275,1880,667,1596,284,1923,634,1646,277,1991,18750,4205,1380,215,44797,27589,68921,87,111,228,52461,29759,71849,18750,1,0.5112,0.4888,2216,6761,2,1,0.4496,0.7657,7795,1319,5,15,48,1674,1558,4045,70739273,72695956,0.973084019,4013,60340864,70220311,0.859307843,4142,56635921,69822199,0.811144905,3907,3907,28195,556671525,58,2042,1830,0.7116,41075,43167,Bachelor's,Graduate,Public,New England,Mid-size Suburb,0.7213,23,1061,23763,10528,10405,19500,20.6900005,69531.5,41100,41.664711,-71.015699
167996,221700,2217,Stonehill College,Easton,MA,2357,3,1,1,3,3,2,25,1,0,0.0239,0,0.0055,0.0495,0,0.0275,0,0.0349,0,0,0.0183,0,0,0.0349,0,0,0.1046,0.022,0,0.0532,0,0.0165,0,0.022,0,0.0881,0,0,0.1358,0,0,0,0,0.0275,0.0385,0.2771,0.0202,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2485,0.8447,0.039,0.0479,0.0185,0.0012,0,0.0225,0.0085,0.0177,0.0056,19674,13712,0.1737,0.9366,0.6729,0.017,0.780737705,0.765503876,0.777602524,547,56,,,488,67,478,10,516,94,,,634,74,622,12,590,23750,1063,150,88,52843,36410,76291,,48,110,66371,51269,92645,23750,1,0.4044,0.5956,526,2498,2,1,0.1394,0.6732,2568,667,10,15,14,588,556,1130,20102058,22554820,0.891253311,1176,15288751,23057323,0.663075718,1138,12797267,22067106,0.579925025,1083,1083,7099,102975978,10,628,551,0.8182,,54658,Bachelor's,Bachelor's,Private,New England,Large Suburb,0.7091,25,1133,50677,12896,8602,26000,19.4899998,116545,51700,42.054978,-71.080651
